bucket index,bucket size
30054,1
30055,1
30057,2
30058,2
30060,1
30061,3
30062,1
30063,2
30064,1
30065,1
30066,1
30067,1
30071,2
30072,1
30073,2
30074,1
30075,2
30076,2
30077,1
30078,1
30079,1
30081,1
30082,1
30083,2
30085,1
30091,1
30094,1
30097,1
30099,1
30100,1
30101,1
30102,1
30103,1
30106,2
30108,1
30109,2
30116,1
30117,2
30118,1
30119,4
30120,1
30121,3
30122,7
30123,1
30124,2
30125,1
30127,2
30128,3
30129,2
30130,1
30132,2
30133,1
30134,1
30136,1
30138,2
30139,4
30140,2
30141,1
30142,1
30143,2
30144,1
30145,1
30147,4
30149,1
30150,1
30151,1
30153,3
30157,1
30159,1
30160,1
30162,2
30163,1
30164,1
30165,2
30167,1
30168,3
30169,3
30171,2
30177,1
30179,1
30181,3
30182,1
30183,1
30184,1
30188,1
30189,2
30191,2
30192,2
30193,1
30194,4
30195,3
30197,1
30199,1
30201,1
30202,1
30203,1
30204,2
30205,1
30206,1
30208,1
30209,1
30211,1
30212,1
30213,2
30214,1
30215,2
30220,4
30221,4
30223,1
30224,1
30228,1
30231,1
30232,1
30233,3
30234,1
30236,2
30238,1
30240,2
30242,1
30243,1
30245,1
30246,1
30247,2
30250,1
30252,1
30254,2
30257,1
30258,1
30259,2
30260,2
30261,1
30262,1
30265,1
30266,1
30267,1
30272,1
30275,1
30277,1
30279,1
30282,3
30285,2
30286,3
30287,2
30288,1
30289,1
30291,1
30293,1
30294,1
30295,3
30296,2
30298,1
30299,2
30300,1
30301,1
30306,2
30309,1
30310,2
30312,1
30313,2
30317,1
30320,1
30322,1
30323,1
30324,3
30326,2
30327,2
30330,1
30332,4
30334,4
30335,1
30338,3
30340,1
30341,2
30342,1
30343,1
30346,1
30347,1
30348,2
30349,1
30350,1
30351,1
30352,1
30353,3
30354,2
30355,3
30356,1
30357,3
30362,1
30364,2
30365,2
30366,1
30368,2
30370,1
30372,1
30374,1
30375,2
30376,1
30377,1
30379,1
30380,1
30381,1
30382,2
30383,1
30385,1
30387,2
30388,1
30390,1
30391,1
30393,1
30394,3
30395,2
30397,2
30399,1
30400,4
30401,1
30402,1
30403,1
30405,2
30406,1
30408,1
30412,2
30414,1
30415,1
30419,1
30420,1
30421,1
30422,3
30423,6
30425,1
30426,1
30428,1
30429,2
30430,3
30431,1
30433,2
30434,1
30437,3
30441,3
30444,1
30445,1
30447,2
30448,1
30450,1
30451,1
30452,2
30454,2
30456,2
30458,1
30463,3
30465,1
30466,1
30467,3
30469,1
30470,1
30471,3
30472,1
30475,1
30476,4
30477,1
30478,2
30481,3
30482,1
30483,1
30484,3
30485,2
30489,2
30490,2
30491,1
30494,1
30495,1
30496,1
30497,1
30499,2
30500,1
30501,2
30502,1
30503,2
30504,1
30506,1
30507,2
30508,1
30509,2
30511,1
30513,2
30514,1
30515,1
30517,2
30518,2
30519,1
30520,1
30523,2
30526,2
30527,1
30529,4
30530,2
30533,1
30534,2
30536,2
30537,4
30538,1
30542,1
30544,1
30545,1
30546,2
30550,1
30551,1
30552,1
30553,1
30554,1
30557,2
30558,5
30559,2
30560,1
30561,1
30562,1
30564,1
30566,1
30567,2
30568,1
30569,1
30570,1
30571,3
30573,1
30577,2
30579,1
30580,1
30581,1
30582,1
30585,2
30587,1
30588,1
30590,4
30592,2
30593,1
30594,1
30596,1
30597,2
30598,2
30599,3
30600,1
30601,2
30602,2
30603,3
30604,2
30605,1
30607,3
30608,1
30609,1
30611,5
30612,1
30613,3
30614,1
30616,1
30617,1
30619,3
30620,1
30622,2
30623,2
30624,1
30625,1
30627,1
30628,1
30631,1
30632,2
30635,2
30637,1
30638,1
30639,1
30642,2
30644,1
30646,1
30648,1
30651,1
30652,1
30655,3
30656,1
30657,1
30658,1
30659,2
30661,1
30663,1
30664,1
30666,1
30668,1
30670,1
30672,3
30673,1
30675,2
30677,1
30678,1
30679,1
30680,1
30683,3
30684,1
30686,1
30688,2
30689,2
30691,2
30692,1
30693,1
30694,1
30695,1
30696,2
30698,1
30700,1
30702,4
30703,1
30705,3
30706,1
30707,1
30708,1
30709,1
30710,1
30711,2
30712,1
30714,1
30719,3
30720,1
30724,2
30728,1
30730,2
30731,2
30735,1
30736,2
30738,1
30739,1
30740,1
30741,2
30742,3
30744,1
30745,2
30747,2
30751,1
30752,1
30753,2
30754,1
30755,1
30757,1
30758,1
30759,2
30762,1
30763,1
30766,3
30767,1
30770,1
30771,2
30774,1
30775,1
30777,1
30779,4
30780,3
30781,1
30782,1
30783,1
30786,1
30787,4
30789,1
30790,1
30792,1
30793,1
30794,3
30795,3
30796,1
30797,1
30799,1
30800,2
30801,2
30802,6
30804,3
30805,1
30806,2
30807,1
30808,3
30809,4
30810,1
30813,1
30814,1
30816,1
30817,1
30819,2
30820,2
30821,4
30823,2
30828,1
30829,2
30830,1
30834,1
30836,3
30839,1
30840,1
30841,2
30842,2
30845,1
30847,6
30848,2
30849,2
30850,1
30853,2
30854,4
30855,3
30856,1
30857,3
30859,3
30860,2
30861,3
30862,1
30865,1
30866,1
30867,1
30869,1
30870,1
30871,2
30874,1
30875,1
30876,1
30877,2
30878,3
30879,1
30880,1
30881,2
30883,3
30885,1
30887,1
30890,1
30891,3
30893,2
30894,2
30895,1
30897,1
30899,2
30900,7
30901,2
30902,1
30903,1
30905,2
30906,4
30907,2
30908,3
30909,1
30910,2
30911,2
30914,3
30915,1
30916,1
30919,2
30920,2
30923,2
30924,3
30927,2
30929,1
30931,2
30932,1
30933,1
30934,1
30935,1
30938,2
30939,1
30940,1
30942,1
30943,1
30946,1
30947,1
30948,1
30949,1
30950,3
30951,1
30953,1
30954,1
30957,1
30959,1
30960,2
30961,2
30962,2
30964,1
30968,2
30970,2
30971,3
30972,1
30973,1
30974,2
30978,1
30979,1
30980,4
30985,1
30986,2
30987,3
30988,2
30990,1
30991,1
30992,1
30993,2
30995,1
30996,2
30998,1
30999,2
31000,1
31003,3
31004,2
31006,4
31007,1
31008,1
31011,1
31016,1
31018,1
31019,2
31020,5
31021,2
31022,2
31025,1
31026,1
31029,1
31030,1
31031,1
31032,3
31033,3
31034,2
31035,1
31038,1
31039,1
31040,1
31041,2
31042,1
31044,1
31045,1
31046,1
31048,1
31050,1
31052,2
31053,2
31054,2
31055,2
31056,1
31057,1
31059,3
31060,1
31061,4
31066,1
31067,1
31070,1
31071,2
31072,1
31073,3
31074,1
31075,1
31077,1
31080,2
31081,2
31082,4
31084,2
31087,4
31089,2
31092,3
31097,1
31099,1
31100,1
31101,1
31102,2
31103,3
31105,2
31106,1
31107,1
31108,1
31110,4
31111,1
31112,3
31113,1
31115,1
31116,3
31117,1
31119,1
31120,3
31122,1
31128,1
31129,1
31130,2
31131,1
31132,3
31133,1
31134,1
31135,1
31136,1
31137,1
31138,1
31142,4
31143,1
31144,2
31146,2
31147,1
31149,2
31150,2
31151,1
31152,1
31153,1
31155,1
31156,2
31158,1
31160,1
31163,1
31164,1
31165,1
31168,2
31169,1
31172,1
31173,3
31174,2
31176,1
31177,2
31178,1
31179,1
31182,1
31183,2
31184,2
31185,2
31187,1
31189,1
31191,1
31193,2
31194,1
31196,1
31197,1
31198,2
31199,3
31200,1
31202,1
31204,4
31207,2
31209,1
31210,1
31212,1
31214,2
31215,1
31216,4
31218,2
31219,1
31220,2
31221,3
31224,2
31225,2
31226,1
31228,1
31229,1
31230,1
31231,1
31232,2
31233,1
31234,2
31235,2
31236,2
31237,2
31238,1
31239,1
31240,1
31241,1
31242,3
31243,2
31246,1
31247,2
31248,1
31249,2
31252,1
31254,1
31255,1
31256,1
31257,1
31258,2
31259,1
31260,2
31265,1
31267,1
31268,1
31269,3
31271,1
31272,1
31273,2
31275,1
31277,1
31278,1
31279,2
31280,1
31281,1
31282,3
31283,3
31284,1
31286,1
31287,1
31291,1
31292,2
31293,2
31295,1
31296,1
31297,1
31301,1
31305,1
31307,1
31308,1
31310,2
31312,1
31313,1
31314,1
31315,2
31316,1
31318,3
31319,1
31320,1
31321,1
31322,1
31323,3
31324,1
31325,2
31327,2
31329,1
31330,1
31331,1
31334,1
31336,1
31337,1
31338,1
31342,1
31345,1
31346,2
31352,1
31353,2
31356,2
31359,1
31360,1
31361,2
31364,1
31366,2
31367,1
31370,2
31371,1
31373,3
31375,1
31376,1
31377,2
31378,4
31379,1
31381,3
31383,1
31385,3
31386,2
31387,1
31388,3
31389,1
31390,1
31391,1
31392,1
31397,2
31398,1
31400,1
31404,1
31406,1
31408,4
31409,3
31410,2
31411,2
31412,1
31413,2
31414,1
31415,2
31418,1
31419,2
31421,1
31422,2
31425,2
31426,1
31429,1
31430,1
31431,2
31432,1
31433,1
31434,2
31435,1
31436,1
31438,1
31440,1
31441,1
31442,2
31443,1
31445,1
31446,3
31447,4
31448,3
31450,3
31451,1
31454,8
31456,1
31457,1
31459,1
31460,1
31461,2
31462,2
31463,1
31465,1
31466,1
31467,1
31470,3
31472,1
31474,2
31475,1
31476,1
31477,1
31478,1
31479,1
31480,1
31481,1
31484,1
31487,1
31488,1
31489,1
31490,1
31492,1
31493,2
31494,2
31495,1
31496,1
31504,1
31506,2
31507,1
31508,1
31509,2
31511,2
31514,1
31515,1
31518,2
31522,1
31523,2
31524,1
31526,1
31527,2
31528,1
31529,3
31531,1
31532,1
31533,5
31534,1
31535,2
31538,1
31539,2
31541,1
31542,2
31543,2
31544,2
31545,1
31548,1
31551,1
31552,1
31554,2
31559,2
31560,2
31561,4
31562,1
31563,2
31564,3
31566,1
31567,1
31568,2
31569,1
31570,1
31574,3
31576,2
31578,3
31579,1
31580,2
31581,2
31582,1
31583,1
31584,1
31585,1
31586,2
31587,1
31588,1
31590,2
31592,6
31593,2
31594,1
31595,1
31596,2
31598,1
31599,1
31602,1
31606,2
31607,2
31610,1
31611,3
31612,1
31613,1
31615,1
31616,2
31617,1
31618,2
31619,1
31620,1
31621,2
31622,1
31625,2
31626,4
31630,2
31631,1
31632,1
31633,1
31635,1
31637,1
31639,1
31640,1
31642,1
31643,1
31644,1
31645,2
31646,2
31649,1
31651,1
31652,2
31655,1
31656,1
31657,1
31661,1
31663,1
31664,3
31665,1
31666,1
31667,3
31668,4
31669,2
31671,4
31672,1
31673,2
31674,3
31675,1
31676,2
31677,1
31678,2
31679,1
31683,1
31684,1
31686,3
31688,2
31689,1
31691,1
31693,2
31695,1
31697,1
31699,2
31700,1
31703,1
31708,1
31710,1
31711,3
31712,2
31713,3
31714,2
31715,4
31717,1
31718,4
31720,2
31721,1
31722,2
31724,1
31725,2
31726,2
31728,1
31730,1
31731,1
31732,2
31733,1
31734,1
31735,2
31736,2
31738,3
31740,1
31742,2
31744,3
31745,2
31746,2
31747,1
31748,2
31749,1
31752,2
31753,1
31755,1
31756,2
31757,1
31758,1
31760,2
31761,2
31762,1
31763,1
31765,1
31766,4
31769,2
31772,1
31773,1
31774,1
31775,1
31778,1
31779,1
31781,1
31782,1
31784,2
31785,1
31786,1
31790,1
31791,3
31792,3
31793,1
31795,1
31796,1
31797,2
31798,1
31800,1
31801,1
31803,1
31805,2
31806,1
31807,2
31808,3
31812,2
31815,1
31816,1
31819,1
31820,1
31821,1
31822,1
31825,1
31826,1
31827,1
31828,3
31830,1
31831,1
31832,1
31835,2
31838,2
31840,1
31841,1
31843,1
31844,1
31846,1
31847,2
31851,1
31853,3
31854,1
31857,2
31859,1
31860,2
31861,2
31862,2
31863,1
31865,1
31870,1
31871,2
31875,1
31876,1
31878,2
31879,2
31880,1
31881,1
31883,1
31884,1
31886,3
31888,3
31889,1
31890,1
31891,1
31892,1
31893,1
31894,2
31895,2
31896,1
31897,1
31898,1
31900,1
31902,1
31903,2
31905,4
31908,1
31909,1
31910,1
31912,1
31914,3
31916,1
31917,1
31919,2
31922,1
31923,1
31924,1
31925,6
31926,1
31927,1
31928,3
31929,3
31930,1
31931,2
31932,3
31933,3
31934,1
31935,2
31936,1
31938,1
31939,1
31940,1
31943,1
31944,1
31946,3
31947,4
31951,2
31954,3
31956,2
31957,1
31958,2
31962,2
31965,1
31966,1
31968,1
31969,2
31971,1
31974,2
31976,2
31978,1
31980,2
31982,2
31983,1
31985,1
31987,1
31989,3
31991,1
31992,1
31994,1
31995,1
31997,1
31998,1
32003,1
32007,1
32008,1
32009,2
32012,1
32013,3
32015,2
32016,1
32017,2
32018,1
32022,2
32026,2
32027,1
32030,3
32031,2
32032,8
32033,2
32034,2
32036,1
32037,1
32038,1
32042,1
32043,2
32048,2
32050,5
32051,1
32052,1
32053,2
32055,1
32058,2
32060,1
32063,3
32066,4
32070,2
32071,1
32073,2
32074,2
32075,1
32076,1
32078,1
32079,1
32080,1
32082,1
32083,1
32084,1
32086,1
32087,1
32090,3
32091,4
32093,7
32095,1
32096,2
32097,2
32098,3
32099,1
32100,1
32102,1
32103,1
32104,1
32106,2
32108,1
32111,1
32112,2
32114,2
32116,3
32118,1
32119,2
32121,1
32123,1
32124,2
32125,1
32128,1
32129,1
32130,3
32131,3
32132,1
32134,2
32135,2
32137,1
32138,1
32139,3
32140,1
32141,2
32142,4
32143,2
32145,1
32146,4
32147,1
32148,1
32149,1
32152,2
32153,3
32154,1
32156,3
32157,1
32158,3
32159,1
32162,4
32163,1
32165,1
32166,3
32167,1
32168,1
32169,1
32172,6
32173,1
32175,1
32176,2
32178,2
32179,1
32180,3
32181,2
32182,1
32184,2
32185,1
32188,1
32189,1
32190,2
32191,1
32192,2
32193,1
32194,1
32195,1
32198,1
32202,1
32204,1
32206,1
32207,1
32208,1
32209,2
32210,2
32211,1
32215,1
32218,2
32219,1
32220,1
32223,1
32224,2
32231,1
32232,1
32233,1
32234,1
32235,1
32236,1
32237,1
32241,2
32242,2
32243,2
32244,1
32245,1
32247,3
32249,1
32253,2
32254,1
32255,1
32257,1
32258,1
32262,2
32266,2
32268,4
32271,2
32272,2
32273,1
32274,2
32279,1
32280,5
32284,2
32285,1
32286,1
32288,3
32290,1
32292,2
32294,1
32295,1
32296,1
32297,1
32298,1
32299,2
32300,5
32301,1
32302,2
32303,3
32304,1
32305,2
32307,3
32312,2
32314,2
32316,4
32317,2
32318,1
32319,2
32320,1
32321,2
32322,1
32323,3
32325,2
32328,1
32330,1
32331,1
32333,1
32334,2
32335,1
32337,3
32339,1
32340,2
32343,1
32344,1
32345,1
32347,2
32348,2
32349,1
32350,1
32351,2
32352,1
32354,1
32356,1
32357,1
32359,2
32360,1
32361,2
32364,1
32366,1
32367,1
32368,1
32369,2
32371,1
32372,2
32373,1
32374,1
32375,1
32377,1
32378,1
32380,1
32382,1
32383,1
32388,3
32391,4
32392,1
32393,3
32395,1
32398,1
32404,2
32405,2
32406,1
32407,2
32408,3
32412,1
32413,1
32417,1
32418,1
32420,1
32421,1
32422,1
32425,3
32426,1
32428,2
32431,1
32432,1
32433,1
32435,2
32437,1
32439,2
32440,2
32442,2
32444,1
32445,2
32446,1
32447,2
32448,1
32450,1
32452,2
32453,2
32454,2
32457,2
32458,2
32459,2
32460,1
32461,2
32462,2
32464,1
32465,1
32467,2
32468,2
32471,2
32472,1
32475,1
32477,3
32479,4
32483,1
32486,1
32490,1
32492,1
32494,1
32496,1
32497,1
32498,1
32500,1
32503,1
32504,1
32505,1
32506,4
32507,1
32508,1
32509,1
32513,1
32514,1
32515,1
32517,2
32518,2
32521,1
32522,1
32524,1
32526,1
32530,2
32531,1
32532,1
32533,1
32535,1
32536,2
32538,1
32539,2
32541,2
32543,2
32544,1
32546,2
32548,3
32553,1
32554,2
32558,1
32560,1
32561,2
32563,4
32566,1
32567,1
32568,1
32569,1
32571,6
32572,2
32575,1
32576,1
32577,2
32578,1
32579,1
32581,1
32582,1
32583,4
32586,1
32587,5
32588,2
32591,1
32592,1
32593,1
32594,3
32595,1
32596,1
32597,1
32598,1
32599,1
32600,1
32601,2
32603,1
32604,2
32607,3
32609,1
32610,1
32611,1
32613,1
32616,1
32617,1
32618,1
32621,3
32623,1
32624,3
32625,1
32627,1
32628,1
32631,1
32632,4
32633,2
32637,2
32638,2
32639,2
32641,1
32643,2
32644,1
32645,1
32646,2
32648,2
32651,1
32652,1
32653,1
32658,1
32659,1
32661,1
32662,3
32663,1
32665,2
32666,2
32667,3
32671,3
32672,1
32673,1
32678,1
32680,1
32681,2
32682,1
32683,2
32684,1
32686,1
32689,1
32690,1
32691,1
32694,1
32695,2
32696,1
32700,1
32701,2
32702,1
32704,1
32705,1
32706,1
32707,1
32708,1
32710,1
32713,1
32715,1
32717,1
32718,1
32719,3
32720,1
32722,1
32723,1
32725,1
32727,1
32728,1
32729,1
32731,1
32732,1
32733,1
32736,1
32738,2
32741,2
32745,3
32747,3
32748,1
32749,1
32750,1
32751,3
32753,2
32754,2
32755,1
32757,1
32758,1
32760,1
32762,2
32763,1
32764,3
32765,1
32766,1
32767,1
32768,1
32769,1
32770,1
32771,1
32772,1
32773,1
32775,1
32777,1
32778,1
32780,1
32781,2
32782,1
32783,3
32785,1
32786,3
32788,1
32792,1
32793,3
32794,1
32795,1
32796,2
32797,1
32798,3
32800,2
32801,3
32802,1
32806,1
32807,1
32808,3
32811,2
32812,1
32813,1
32814,1
32818,3
32820,2
32824,2
32826,1
32828,1
32833,1
32835,1
32836,1
32838,1
32839,1
32841,1
32842,1
32843,1
32848,3
32849,1
32850,1
32852,1
32853,1
32854,1
32855,3
32856,1
32857,2
32858,3
32859,2
32864,1
32866,1
32868,1
32872,2
32873,1
32875,1
32876,1
32877,1
32880,1
32881,1
32883,2
32885,1
32890,3
32892,9
32895,2
32897,1
32898,1
32899,2
32900,1
32901,2
32902,3
32903,2
32904,2
32907,2
32910,1
32911,1
32912,1
32913,2
32915,1
32917,1
32918,1
32919,1
32920,3
32921,1
32925,1
32927,2
32928,1
32929,1
32934,7
32935,1
32936,1
32937,1
32938,1
32940,1
32941,1
32942,6
32943,2
32944,2
32946,2
32947,1
32948,2
32950,1
32951,3
32952,1
32954,1
32955,1
32959,1
32960,1
32964,1
32966,1
32968,2
32970,1
32971,1
32974,3
32976,3
32977,1
32978,1
32979,2
32980,1
32983,2
32984,2
32985,1
32990,4
32991,1
32992,1
32993,2
32995,4
32998,2
32999,1
33002,1
33003,4
33004,2
33005,2
33008,4
33009,3
33010,2
33013,2
33014,1
33015,1
33016,1
33018,1
33020,2
33021,1
33022,3
33024,1
33025,1
33026,1
33029,1
33032,1
33034,3
33035,1
33037,2
33038,1
33039,1
33040,2
33042,1
33043,1
33044,1
33045,2
33046,1
33047,2
33048,4
33049,1
33050,1
33051,2
33054,2
33055,1
33056,3
33058,2
33061,3
33062,1
33064,1
33065,1
33068,2
33074,1
33075,1
33076,1
33077,2
33081,1
33082,1
33083,1
33085,1
33088,1
33092,1
33095,1
33096,2
33097,1
33098,1
33099,1
33101,4
33104,2
33105,1
33106,2
33107,1
33109,7
33110,2
33112,1
33114,1
33115,3
33117,1
33118,2
33119,1
33120,1
33121,4
33122,1
33123,1
33125,1
33126,2
33128,1
33132,1
33135,2
33137,1
33139,2
33142,1
33143,1
33144,1
33146,1
33149,1
33150,1
33153,1
33154,2
33156,1
33159,1
33160,1
33162,3
33163,1
33164,1
33165,3
33166,1
33167,3
33168,3
33171,2
33172,1
33173,1
33174,2
33176,1
33177,2
33183,2
33185,1
33188,3
33190,1
33192,1
33193,1
33196,2
33200,2
33202,1
33203,1
33205,1
33207,1
33208,1
33210,1
33213,1
33216,1
33217,2
33218,1
33220,1
33223,1
33227,1
33229,3
33230,1
33231,1
33233,2
33234,1
33235,1
33236,3
33238,1
33239,1
33240,1
33243,1
33246,2
33248,2
33250,1
33251,1
33252,1
33254,1
33256,1
33258,2
33260,3
33261,1
33262,1
33263,3
33264,1
33265,2
33266,1
33268,3
33270,1
33271,1
33272,1
33274,4
33278,2
33279,2
33283,1
33284,3
33285,3
33287,1
33288,2
33291,1
33292,1
33293,2
33294,1
33298,4
33300,1
33301,2
33302,3
33303,1
33304,1
33305,2
33307,1
33308,1
33309,1
33310,1
33312,1
33316,1
33317,1
33318,1
33319,1
33320,2
33321,1
33322,1
33323,2
33324,1
33325,2
33326,2
33327,1
33330,1
33331,3
33334,1
33335,1
33337,3
33338,1
33339,2
33340,1
33341,1
33342,1
33344,2
33345,1
33346,1
33352,1
33353,2
33355,1
33359,1
33360,1
33361,1
33364,1
33365,1
33366,5
33370,3
33371,1
33372,3
33374,5
33377,2
33378,3
33380,1
33381,2
33383,1
33384,1
33385,2
33386,2
33388,1
33389,2
33393,1
33394,1
33395,2
33399,2
33401,1
33402,1
33404,3
33408,1
33409,1
33410,2
33411,4
33412,2
33413,1
33419,4
33420,2
33421,1
33423,1
33427,3
33428,1
33429,4
33430,1
33431,1
33433,2
33434,1
33435,1
33436,1
33438,3
33439,2
33440,1
33442,2
33443,2
33447,2
33448,1
33449,1
33450,1
33451,2
33453,2
33456,2
33457,2
33458,1
33461,1
33464,1
33466,2
33467,1
33469,3
33471,2
33472,7
33473,4
33474,1
33475,2
33477,3
33479,1
33480,4
33483,1
33484,2
33486,3
33487,1
33490,1
33491,2
33492,1
33493,1
33498,1
33503,1
33505,1
33508,1
33509,1
33510,1
33511,1
33514,1
33516,1
33518,1
33521,1
33525,1
33528,1
33529,1
33530,2
33534,3
33535,1
33536,1
33538,1
33539,1
33540,1
33541,1
33542,1
33543,2
33544,1
33545,2
33547,2
33548,1
33551,1
33552,2
33553,1
33554,1
33555,1
33557,1
33559,5
33561,1
33563,1
33564,2
33566,3
33567,2
33569,1
33570,1
33572,1
33573,2
33574,1
33575,2
33576,1
33577,1
33578,6
33579,1
33580,1
33581,2
33582,2
33583,1
33586,3
33588,2
33589,2
33590,1
33591,1
33592,3
33595,1
33596,1
33598,3
33599,1
33602,1
33604,1
33605,2
33606,1
33608,2
33609,2
33610,3
33611,2
33613,2
33615,1
33618,1
33620,1
33623,1
33624,1
33625,2
33626,1
33629,1
33630,1
33631,3
33632,2
33634,1
33635,1
33636,1
33637,2
33640,2
33642,3
33643,1
33645,3
33646,1
33648,1
33649,1
33652,2
33654,1
33655,1
33656,2
33660,1
33661,1
33662,1
33663,1
33664,1
33665,1
33666,1
33667,2
33668,1
33669,1
33670,1
33672,1
33674,2
33676,2
33679,1
33680,1
33682,4
33684,2
33686,1
33687,1
33688,3
33692,2
33693,1
33694,2
33695,1
33696,2
33697,1
33698,2
33700,1
33703,1
33704,2
33707,1
33708,1
33709,2
33711,1
33712,1
33714,1
33715,2
33719,1
33723,1
33724,2
33725,1
33726,1
33727,2
33737,3
33738,1
33739,1
33741,2
33744,2
33747,3
33748,2
33749,1
33751,1
33752,1
33753,1
33754,3
33756,1
33757,2
33759,1
33761,2
33762,1
33764,1
33765,2
33769,1
33770,1
33771,4
33772,1
33773,1
33774,1
33775,1
33777,3
33779,2
33781,1
33785,3
33786,2
33787,2
33789,5
33791,1
33792,3
33793,1
33794,1
33795,3
33796,3
33797,1
33798,2
33799,2
33800,1
33802,1
33804,2
33806,1
33807,3
33808,1
33809,2
33810,3
33811,1
33812,1
33815,3
33816,3
33817,1
33818,1
33824,1
33825,1
33830,1
33831,1
33833,1
33835,1
33836,1
33838,1
33839,1
33841,1
33842,1
33843,1
33844,2
33845,1
33847,3
33848,2
33849,1
33850,2
33852,1
33856,1
33858,1
33859,1
33860,3
33861,1
33862,1
33864,1
33865,2
33866,1
33868,1
33869,2
33870,1
33874,1
33877,2
33879,2
33881,1
33883,1
33886,1
33891,2
33893,2
33894,1
33895,2
33900,2
33903,1
33905,1
33906,3
33907,1
33910,1
33911,1
33912,2
33915,1
33916,2
33918,1
33921,4
33923,2
33924,3
33925,2
33926,2
33928,1
33930,1
33931,2
33932,1
33939,3
33940,1
33942,2
33943,1
33944,1
33945,1
33947,1
33950,2
33951,2
33954,1
33956,1
33959,1
33960,2
33961,2
33962,4
33964,1
33965,5
33966,2
33967,2
33969,3
33971,1
33972,1
33973,3
33974,1
33976,1
33977,1
33979,1
33980,1
33981,1
33982,1
33984,2
33985,1
33988,2
33989,2
33990,2
33991,1
33992,1
33995,6
33997,2
33998,1
33999,2
34000,2
34001,1
34002,1
34003,2
34004,1
34006,1
34009,2
34010,1
34012,1
34013,1
34024,3
34025,2
34026,2
34027,1
34028,1
34031,1
34033,2
34034,3
34036,1
34038,1
34039,1
34040,1
34041,1
34042,1
34046,1
34048,1
34049,2
34050,2
34053,1
34056,1
34058,1
34059,1
34060,1
34061,2
34064,1
34066,2
34067,3
34069,1
34070,1
34071,1
34073,1
34074,3
34075,2
34078,1
34079,1
34081,1
34082,1
34083,2
34085,1
34087,1
34088,1
34089,1
34093,2
34094,2
34095,1
34099,4
34100,2
34103,1
34104,2
34105,1
34106,2
34107,1
34108,1
34112,1
34114,2
34115,2
34116,1
34117,5
34118,1
34120,1
34122,3
34123,1
34126,2
34127,1
34128,2
34129,3
34130,2
34131,1
34133,3
34134,1
34136,1
34139,4
34143,2
34145,2
34147,1
34148,1
34152,1
34153,6
34154,3
34155,1
34156,1
34158,1
34159,4
34161,1
34165,1
34168,1
34174,1
34177,1
34180,1
34183,1
34185,1
34186,1
34187,3
34188,2
34189,2
34190,1
34192,1
34193,1
34194,2
34199,1
34200,1
34201,1
34202,2
34203,1
34204,2
34205,1
34206,1
34207,1
34209,2
34211,1
34213,1
34214,1
34216,1
34217,1
34218,1
34219,2
34223,3
34224,1
34226,1
34227,1
34228,1
34231,3
34236,2
34238,1
34241,1
34246,1
34247,1
34248,1
34249,1
34252,2
34253,1
34254,1
34255,1
34256,1
34257,1
34258,1
34259,3
34260,1
34262,2
34263,2
34264,1
34265,3
34267,1
34269,1
34270,1
34272,1
34273,2
34274,2
34278,1
34279,1
34283,1
34285,1
34287,1
34289,3
34291,2
34292,1
34294,2
34295,1
34296,1
34300,2
34302,1
34308,1
34309,1
34310,1
34311,1
34312,3
34315,1
34317,1
34318,1
34319,1
34320,1
34321,1
34325,1
34326,1
34328,4
34329,1
34330,2
34331,2
34332,1
34333,2
34334,1
34338,3
34339,3
34340,1
34342,2
34343,1
34345,1
34347,1
34348,1
34350,2
34351,1
34354,1
34355,1
34357,1
34358,1
34359,2
34360,1
34361,1
34362,1
34363,1
34364,2
34365,2
34366,1
34369,1
34374,1
34375,4
34376,2
34378,1
34380,3
34382,1
34383,1
34384,2
34386,2
34387,1
34388,1
34389,1
34390,1
34391,3
34393,2
34395,1
34400,2
34401,1
34405,1
34406,2
34407,3
34409,1
34410,1
34417,2
34418,2
34419,3
34423,2
34424,2
34425,2
34430,2
34431,1
34432,1
34434,2
34435,1
34436,1
34438,2
34439,2
34440,2
34441,1
34442,2
34443,1
34444,2
34446,3
34447,1
34448,2
34450,1
34451,3
34454,1
34459,1
34462,1
34465,1
34468,1
34470,2
34472,2
34474,1
34477,1
34479,4
34481,2
34482,1
34483,1
34484,1
34487,1
34488,1
34489,1
34490,1
34492,1
34493,1
34494,2
34495,3
34497,1
34500,2
34501,1
34502,2
34504,1
34507,1
34508,1
34510,1
34511,2
34513,2
34518,1
34519,1
34524,3
34526,2
34527,1
34530,3
34531,2
34534,2
34535,2
34536,2
34539,2
34540,3
34541,3
34542,1
34545,2
34547,3
34550,5
34551,9
34553,4
34554,2
34555,3
34556,1
34557,8
34558,1
34559,3
34560,1
34561,2
34562,2
34563,2
34564,2
34565,1
34567,5
34568,4
34570,2
34571,1
34575,2
34578,1
34579,2
34580,1
34581,1
34584,4
34586,1
34588,2
34589,2
34591,1
34592,3
34593,3
34594,1
34595,3
34597,2
34598,1
34599,1
34600,1
34601,3
34602,4
34603,2
34604,1
34605,3
34606,3
34607,1
34608,4
34609,1
34610,1
34611,2
34613,3
34615,2
34616,3
34617,1
34618,4
34620,2
34621,1
34622,1
34623,1
34628,1
34631,1
34632,1
34634,1
34636,2
34637,2
34639,1
34640,1
34641,1
34643,2
34645,1
34646,1
34648,1
