bucket index,bucket size
57204,1
57206,1
57215,1
57216,1
57217,1
57218,1
57219,1
57223,1
57230,1
57231,1
57238,2
57243,1
57247,1
57255,1
57257,2
57259,2
57263,1
57264,1
57265,2
57267,1
57269,2
57272,2
57273,1
57279,1
57281,1
57283,1
57285,1
57298,1
57300,2
57304,1
57311,2
57317,1
57319,1
57321,1
57325,1
57326,2
57330,2
57332,1
57336,1
57337,2
57339,1
57340,1
57343,2
57344,1
57351,1
57352,1
57357,2
57360,1
57363,1
57364,1
57368,1
57374,2
57375,1
57376,1
57383,1
57385,1
57386,1
57389,1
57390,1
57391,2
57392,1
57394,1
57400,1
57407,1
57408,1
57410,1
57414,1
57415,1
57420,1
57423,1
57429,1
57434,1
57435,1
57437,2
57443,2
57444,1
57446,1
57449,1
57450,1
57453,1
57457,1
57458,1
57459,1
57460,2
57461,1
57464,1
57478,1
57480,1
57481,1
57484,2
57488,1
57490,1
57493,1
57494,1
57496,1
57497,3
57498,1
57500,1
57501,1
57502,2
57508,2
57524,1
57526,1
57528,2
57529,2
57532,1
57535,1
57537,2
57539,1
57540,1
57545,1
57546,1
57548,1
57549,1
57554,1
57556,1
57564,2
57565,1
57568,1
57573,1
57588,1
57589,1
57590,1
57596,1
57599,1
57605,1
57606,1
57607,1
57609,1
57611,1
57614,1
57616,1
57619,1
57620,1
57621,1
57624,1
57627,1
57630,2
57632,1
57635,1
57637,1
57638,1
57639,1
57641,1
57642,2
57643,3
57648,1
57650,3
57651,1
57653,3
57655,2
57656,1
57657,1
57659,1
57667,1
57670,1
57681,1
57683,2
57685,1
57686,1
57687,1
57690,1
57691,1
57693,1
57699,1
57702,1
57704,1
57705,1
57706,1
57708,1
57713,1
57714,2
57715,1
57716,1
57718,1
57722,3
57723,1
57724,1
57725,1
57732,1
57733,1
57734,2
57736,2
57737,1
57739,1
57742,2
57744,1
57745,1
57746,1
57748,1
57750,1
57751,1
57754,1
57762,1
57767,1
57768,1
57770,1
57781,1
57784,1
57790,1
57792,2
57795,1
57799,1
57800,1
57801,1
57805,1
57806,2
57810,1
57813,1
57814,2
57817,2
57818,2
57820,3
57822,2
57824,1
57829,1
57839,1
57844,1
57845,2
57846,2
57849,2
57850,1
57852,1
57853,3
57854,2
57855,1
57857,1
57859,4
57862,1
57863,2
57864,1
57865,1
57866,1
57869,1
57871,1
57872,1
57877,1
57878,1
57886,1
57887,1
57894,1
57895,1
57898,2
57899,1
57901,1
57908,1
57910,1
57911,4
57913,1
57915,1
57917,3
57919,1
57933,1
57940,1
57941,2
57952,2
57955,2
57957,1
57960,1
57961,1
57963,2
57970,3
57978,1
57979,1
57980,1
57981,1
57983,2
57985,1
57993,1
57995,1
57997,1
57999,2
58000,1
58003,1
58007,1
58008,1
58009,1
58010,2
58011,1
58012,1
58014,1
58015,1
58020,1
58021,1
58022,1
58023,1
58024,1
58029,1
58033,1
58034,1
58047,1
58049,1
58052,1
58061,2
58062,1
58063,1
58066,1
58069,1
58070,1
58071,1
58072,1
58075,1
58076,2
58077,3
58083,1
58088,1
58090,1
58091,1
58095,3
58104,2
58105,2
58107,2
58108,1
58109,2
58112,2
58114,1
58117,1
58118,1
58120,2
58122,1
58128,1
58134,1
58135,1
58136,2
58138,2
58140,2
58141,1
58148,1
58150,2
58152,1
58160,2
58164,1
58165,1
58167,1
58168,1
58172,1
58175,1
58176,1
58181,1
58186,2
58190,1
58194,1
58197,1
58199,2
58203,1
58206,1
58208,2
58214,1
58215,2
58216,1
58217,1
58221,1
58222,4
58223,1
58228,1
58235,1
58237,1
58240,1
58241,2
58242,1
58243,1
58255,1
58256,2
58259,1
58261,1
58262,1
58266,1
58267,1
58271,1
58272,1
58273,1
58287,1
58289,1
58294,2
58295,1
58297,1
58300,1
58310,1
58311,2
58317,1
58324,2
58325,1
58328,2
58331,1
58332,1
58333,1
58334,1
58337,1
58339,2
58342,1
58343,1
58345,1
58347,1
58365,1
58372,1
58373,1
58377,1
58380,1
58383,1
58384,1
58385,1
58386,1
58387,1
58393,1
58394,1
58401,2
58402,1
58403,2
58405,2
58414,1
58416,1
58420,1
58423,2
58424,1
58425,2
58428,1
58430,1
58431,1
58433,3
58434,1
58436,2
58440,1
58442,1
58443,2
58447,2
58448,3
58450,1
58453,1
58457,2
58460,1
58463,3
58472,1
58474,1
58478,2
58479,1
58480,1
58487,1
58488,1
58489,1
58491,1
58492,1
58495,1
58498,1
58501,1
58502,1
58504,1
58506,1
58509,1
58511,2
58513,1
58514,3
58517,2
58520,2
58523,1
58529,1
58530,2
58533,1
58537,2
58538,1
58541,1
58542,1
58544,1
58548,1
58549,1
58551,2
58556,1
58559,1
58564,1
58565,1
58567,1
58568,2
58569,1
58571,2
58573,1
58575,2
58578,2
58580,1
58582,2
58583,1
58588,1
58589,1
58599,1
58605,2
58607,2
58608,1
58611,1
58614,1
58617,2
58623,1
58627,1
58628,2
58630,1
58631,1
58632,2
58635,1
58637,1
58638,1
58639,2
58645,1
58648,4
58649,1
58650,2
58651,2
58657,1
58658,1
58661,1
58664,1
58666,1
58668,2
58670,1
58673,1
58682,1
58684,1
58685,2
58686,1
58689,2
58695,2
58697,1
58699,2
58702,1
58703,2
58704,1
58706,1
58708,1
58709,1
58710,2
58714,3
58715,1
58716,1
58718,2
58721,2
58726,1
58727,1
58728,1
58731,1
58733,3
58738,1
58739,1
58740,1
58742,2
58743,1
58744,1
58747,1
58752,2
58756,2
58759,1
58763,1
58765,2
58766,2
58767,1
58771,1
58772,4
58775,1
58776,1
58779,1
58781,2
58782,1
58784,1
58785,2
58787,1
58790,2
58794,1
58796,2
58801,1
58802,1
58806,1
58807,1
58808,1
58811,1
58812,1
58816,1
58822,1
58823,1
58824,1
58828,1
58836,1
58838,1
58841,1
58842,1
58843,1
58846,1
58847,2
58849,1
58850,2
58852,1
58859,1
58860,1
58862,2
58864,1
58867,1
58868,1
58874,1
58876,1
58883,1
58890,2
58891,1
58892,1
58896,2
58897,1
58901,3
58902,3
58904,1
58906,1
58907,1
58908,1
58909,1
58915,1
58923,1
58924,1
58925,1
58933,1
58935,1
58937,2
58938,2
58941,1
58942,1
58943,2
58944,1
58945,2
58946,1
58947,1
58950,1
58951,1
58953,2
58957,1
58960,1
58961,1
58962,1
58965,1
58970,1
58974,1
58977,2
58978,1
58980,1
58981,1
58982,1
58985,2
58986,2
58990,1
58992,1
58993,1
58994,2
59003,1
59005,1
59007,2
59010,1
59013,1
59016,1
59017,1
59019,1
59022,1
59026,1
59027,1
59028,1
59036,2
59038,1
59040,1
59042,1
59044,1
59050,3
59053,2
59055,1
59057,1
59060,2
59063,2
59065,3
59067,1
59074,1
59075,2
59078,2
59083,1
59085,3
59087,1
59088,2
59094,2
59095,1
59096,1
59098,1
59101,1
59103,1
59106,1
59115,1
59119,1
59120,1
59122,1
59123,1
59125,1
59126,1
59127,2
59129,1
59134,2
59135,1
59138,1
59147,2
59153,1
59159,1
59162,1
59164,1
59166,1
59171,1
59173,2
59177,1
59178,1
59181,1
59183,1
59186,1
59191,1
59193,1
59196,1
59202,1
59216,1
59222,2
59223,1
59225,1
59230,1
59232,2
59233,2
59236,2
59238,1
59239,1
59240,1
59241,1
59242,1
59243,1
59246,1
59248,1
59249,1
59250,1
59251,1
59253,2
59255,1
59256,1
59259,2
59261,3
59265,1
59267,1
59268,1
59269,2
59272,1
59273,1
59286,1
59288,1
59289,1
59291,1
59293,1
59298,2
59299,1
59302,2
59306,1
59308,1
59309,1
59310,2
59312,3
59313,1
59317,1
59329,1
59335,2
59339,1
59341,2
59342,2
59350,1
59354,1
59356,1
59360,2
59361,1
59373,1
59379,2
59381,1
59384,2
59387,3
59392,1
59394,1
59395,1
59398,1
59399,2
59403,2
59404,1
59406,1
59407,1
59410,2
59411,1
59416,1
59417,1
59420,2
59425,1
59427,1
59430,1
59432,1
59434,1
59442,1
59443,1
59445,1
59453,1
59454,1
59456,1
59459,1
59461,1
59462,2
59465,1
59467,2
59468,1
59469,1
59471,1
59472,1
59473,3
59475,1
59476,1
59477,1
59480,1
59481,4
59486,1
59487,1
59488,2
59490,1
59492,1
59493,3
59494,1
59498,1
59506,1
59511,1
59512,1
59515,1
59523,1
59526,2
59527,1
59534,1
59537,1
59538,2
59539,1
59540,1
59541,1
59542,2
59543,1
59551,1
59553,1
59554,1
59556,1
59558,1
59559,1
59560,3
59563,1
59564,1
59567,1
59569,1
59571,1
59572,1
59574,1
59579,2
59582,1
59586,1
59587,1
59589,2
59591,3
59593,2
59598,1
59600,1
59601,1
59603,2
59607,1
59612,1
59614,1
59617,1
59623,2
59627,2
59628,1
59630,1
59632,1
59639,1
59640,2
59641,2
59648,1
59649,1
59650,1
59656,1
59659,2
59660,1
59664,1
59665,1
59669,1
59670,2
59671,1
59673,1
59675,2
59676,1
59680,2
59683,1
59685,1
59686,4
59687,1
59688,3
59690,1
59697,1
59698,1
59700,2
59703,1
59712,3
59715,2
59719,1
59726,1
59728,1
59731,3
59732,1
59734,1
59737,1
59740,1
59744,1
59746,1
59748,1
59751,1
59752,1
59753,1
59755,1
59760,2
59762,1
59763,1
59765,1
59766,1
59768,2
59769,1
59772,1
59774,1
59775,1
59776,2
59780,1
59783,2
59785,1
59788,1
59791,1
59793,4
59797,2
59799,1
59801,1
59805,1
59806,1
59811,1
59816,1
59819,1
59820,2
59822,1
59826,1
59829,1
59832,1
59836,2
59840,1
59844,1
59845,2
59846,1
59847,1
59849,1
59850,1
59852,1
59854,1
59855,1
59857,1
59858,1
59860,1
59863,1
59864,2
59866,1
59872,3
59873,1
59886,1
59887,1
59888,2
59889,1
59892,2
59893,1
59894,1
59898,2
59900,1
59902,1
59904,2
59905,1
59906,1
59909,2
59910,1
59912,1
59916,1
59923,2
59927,1
59934,1
59935,1
59936,1
59937,1
59939,2
59942,1
59943,1
59944,1
59949,1
59953,1
59954,3
59963,1
59964,2
59966,2
59967,1
59969,1
59973,1
59975,1
59978,1
59979,1
59988,1
59991,1
59995,2
60003,1
60004,1
60006,1
60007,1
60010,1
60012,1
60013,1
60018,1
60020,1
60022,1
60030,1
60034,1
60035,1
60037,1
60038,1
60039,1
60040,1
60043,1
60045,2
60048,1
60053,1
60056,2
60057,3
60062,1
60063,1
60064,2
60067,1
60069,1
60072,2
60075,1
60078,2
60079,1
60089,1
60097,1
60102,1
60104,2
60105,2
60106,2
60107,2
60110,2
60112,1
60113,2
60114,1
60115,1
60116,2
60119,1
60120,1
60125,2
60126,1
60127,1
60128,1
60130,1
60131,1
60132,1
60134,2
60137,1
60143,2
60144,2
60148,2
60149,1
60150,1
60151,1
60158,1
60164,1
60169,1
60170,2
60172,1
60177,1
60180,1
60183,1
60192,1
60193,1
60198,1
60200,1
60201,1
60202,1
60203,1
60205,2
60219,1
60221,1
60223,1
60225,1
60230,1
60240,1
60241,1
60242,1
60243,1
60246,1
60247,1
60248,1
60249,1
60251,1
60252,1
60253,1
60256,1
60257,1
60261,3
60264,1
60266,2
60268,1
60272,3
60275,2
60276,1
60279,2
60280,1
60281,1
60287,1
60289,2
60293,2
60296,1
60297,1
60300,1
60302,1
60304,1
60308,1
60309,3
60313,2
60314,2
60315,3
60316,1
60318,1
60322,2
60325,3
60327,2
60335,1
60341,1
60342,1
60345,1
60347,1
60353,1
60354,1
60356,1
60362,2
60364,1
60365,1
60366,4
60368,1
60370,2
60371,1
60372,2
60373,1
60374,1
60375,1
60376,3
60381,1
60382,2
60383,1
60385,2
60386,1
60388,2
60389,1
60390,1
60392,1
60393,1
60394,1
60402,1
60404,2
60407,1
60413,2
60422,4
60424,1
60425,1
60428,6
60431,1
60434,1
60435,1
60437,1
60438,1
60439,1
60440,2
60441,2
60443,1
60448,1
60453,1
60456,1
60457,1
60458,2
60459,1
60460,1
60462,2
60466,1
60468,2
60470,2
60471,1
60472,3
60474,1
60476,1
60478,1
60479,2
60480,1
60482,1
60483,2
60487,1
60488,1
60490,1
60496,1
60497,3
60502,1
60504,1
60505,1
60508,1
60509,1
60510,1
60514,2
60520,1
60527,1
60529,2
60535,1
60537,1
60539,1
60548,1
60549,1
60550,1
60552,1
60555,1
60557,1
60559,1
60562,1
60564,1
60565,1
60569,1
60573,1
60576,1
60577,1
60579,1
60580,1
60582,1
60584,1
60585,2
60587,1
60588,4
60590,1
60591,1
60593,1
60594,4
60595,1
60597,3
60611,1
60616,1
60617,1
60619,1
60627,5
60635,1
60637,1
60638,2
60641,1
60648,1
60649,1
60653,1
60655,2
60659,1
60661,2
60662,3
60663,2
60667,1
60669,1
60674,1
60675,2
60676,1
60677,2
60679,1
60680,2
60681,1
60682,3
60683,3
60684,3
60685,1
60686,2
60687,1
60688,2
60690,2
60694,1
60695,2
60696,7
60697,1
60702,1
60703,2
60704,1
60708,1
60711,1
60719,1
60725,2
60726,2
60728,1
60729,1
60730,1
60732,1
60735,1
60739,1
60743,1
60744,1
60745,3
60746,1
60748,2
60749,1
60750,1
60751,1
60763,1
60765,3
60768,1
60770,1
60772,1
60777,1
60785,1
60786,2
60794,1
60797,1
60798,1
60802,1
60803,1
60808,1
60809,1
60811,1
60812,1
60824,1
60827,2
60830,1
60831,1
60832,1
60835,1
60837,1
60841,1
60842,1
60844,1
60846,2
60851,1
60852,1
60856,1
60858,1
60859,1
60861,1
60863,2
60868,1
60871,1
60872,1
60875,1
60881,1
60882,1
60883,1
60886,3
60894,1
60895,1
60896,1
60897,1
60899,1
60902,1
60907,1
60915,1
60917,1
60918,1
60920,1
60924,1
60928,2
60930,1
60931,1
60932,1
60933,1
60935,1
60937,1
60938,1
60939,1
60944,1
60946,1
60948,1
60949,1
60951,1
60953,1
60954,2
60956,1
60959,2
60960,1
60961,1
60963,1
60965,1
60968,2
60975,1
60979,1
60984,1
60986,1
60987,1
60988,1
60992,2
60996,2
60997,1
60999,2
61001,1
61004,1
61006,3
61018,1
61019,1
61020,1
61021,1
61024,2
61026,1
61028,1
61030,2
61038,2
61039,2
61040,1
61042,2
61043,1
61045,2
61048,1
61049,1
61053,1
61055,1
61056,1
61058,1
61064,1
61066,1
61069,1
61072,1
61075,1
61079,1
61081,1
61082,1
61084,2
61088,1
61091,1
61093,1
61095,1
61097,1
61100,1
61103,1
61104,2
61106,1
61109,1
61113,1
61114,1
61115,1
61118,1
61120,2
61126,2
61128,1
61130,2
61134,2
61137,1
61138,1
61140,4
61142,2
61144,1
61146,1
61156,1
61157,1
61158,1
61159,1
61163,1
61165,1
61169,2
61171,1
61172,1
61175,1
61176,1
61177,1
61179,1
61180,1
61181,1
61186,1
61187,1
61188,1
61191,1
61192,1
61193,1
61196,2
61199,1
61200,1
61201,1
61202,1
61203,2
61204,3
61208,1
61209,1
61210,2
61213,1
61215,2
61218,1
61219,2
61220,2
61223,1
61228,1
61229,1
61230,1
61232,2
61234,4
61242,1
61247,2
61248,1
61252,1
61254,1
61255,2
61258,1
61260,1
61262,1
61271,1
61273,1
61275,1
61279,2
61284,1
61285,1
61287,2
61289,1
61290,1
61291,1
61292,3
61295,1
61296,1
61298,1
61300,2
61301,1
61304,2
61305,1
61308,1
61309,1
61310,1
61319,1
61322,1
61330,1
61335,1
61338,1
61340,3
61341,1
61342,1
61344,1
61346,1
61348,1
61349,2
61350,1
61351,1
61352,1
61354,1
61355,1
61357,1
61358,1
61359,1
61363,1
61364,1
61365,1
61366,1
61369,1
61371,1
61373,1
61375,1
61376,3
61378,2
61388,3
61391,2
61393,1
61394,1
61397,1
61399,1
61400,1
61401,2
61402,1
61405,1
61406,1
61407,2
61410,2
61413,2
61418,1
61422,2
61430,1
61434,1
61436,1
61437,1
61444,2
61446,1
61447,2
61448,1
61451,1
61453,1
61456,3
61463,1
61470,2
61471,1
61472,1
61475,1
61477,1
61478,1
61480,1
61483,1
61484,1
61486,1
61496,2
61503,1
61505,1
61509,1
61511,1
61514,1
61520,1
61529,1
61530,1
61534,1
61535,1
61536,2
61537,1
61539,1
61541,1
61542,1
61546,1
61551,2
61552,2
61554,1
61558,1
61563,1
61564,1
61565,2
61567,1
61568,1
61579,1
61581,1
61587,1
61589,1
61592,1
61593,1
61595,1
61597,1
61600,1
61604,1
61605,1
61606,1
61608,1
61610,1
61611,2
61615,1
61619,1
61620,2
61621,1
61624,1
61628,1
61633,1
61635,1
61636,2
61637,1
61641,1
61643,1
61645,1
61646,1
61651,1
61657,1
61662,2
61667,1
61668,1
61671,1
61679,2
61680,1
61684,1
61685,1
61687,1
61688,1
61689,1
61691,1
61693,1
61696,3
61698,1
61700,1
61702,1
61705,2
61706,3
61711,1
61718,3
61723,3
61726,1
61728,1
61731,1
61734,1
61739,2
61742,1
61745,1
61750,1
61753,2
61757,2
61758,1
61760,1
61765,1
61767,1
61770,1
61772,1
61773,1
61774,1
61776,1
61780,1
61783,2
61789,2
61791,1
61799,3
61805,1
61811,2
61812,2
61816,2
61817,1
61829,2
61831,1
61835,1
61841,1
61842,2
61843,1
61844,1
61856,1
61857,1
61864,2
61869,1
61870,2
61873,3
61874,1
61876,1
61878,2
61879,1
61881,1
61882,1
61884,1
61887,1
61888,1
61891,1
61893,1
61895,1
61900,1
61906,1
61907,1
61908,2
61911,2
61912,1
61913,1
61917,2
61920,2
61921,1
61922,2
61925,1
61927,1
61929,2
61932,1
61933,1
61934,2
61938,1
61940,1
61942,1
61945,1
61950,1
61952,2
61953,1
61961,3
61969,1
61971,1
61972,1
61977,1
61978,1
61979,1
61982,1
61983,1
61986,1
61988,1
61998,1
61999,1
62004,1
62006,1
62009,2
62017,1
62031,1
62035,1
62037,1
62039,2
62045,1
62048,1
62053,2
62059,2
62061,1
62062,1
62071,1
62076,1
62077,1
62078,1
62083,1
62084,2
62085,2
62087,1
62090,1
62092,2
62093,1
62094,1
62095,1
62096,1
62099,1
62103,1
62104,1
62105,1
62107,2
62108,2
62109,1
62113,2
62117,1
62119,3
62121,1
62123,1
62124,2
62125,1
62127,1
62130,1
62131,1
62139,1
62144,2
62147,2
62148,2
62149,1
62150,1
62151,2
62153,1
62154,1
62156,1
62159,3
62162,1
62165,2
62172,2
62174,1
62176,1
62178,1
62181,1
62189,1
62191,1
62192,1
62193,1
62194,1
62199,1
62201,1
62203,1
62205,2
62207,2
62212,1
62213,2
62214,1
62215,1
62220,2
62221,2
62223,1
62225,1
62227,3
62228,1
62231,1
62233,1
62235,2
62239,1
62241,1
62243,1
62244,2
62246,1
62247,1
62254,3
62257,1
62259,2
62260,1
62262,1
62267,1
62278,1
62280,1
62289,1
62290,2
62292,1
62293,1
62297,3
62299,3
62300,2
62305,2
62306,1
62307,1
62309,1
62312,2
62313,1
62316,1
62318,1
62320,2
62321,1
62323,1
62327,2
62329,1
62334,1
62335,1
62337,1
62345,1
62350,2
62352,1
62353,1
62356,1
62357,1
62359,1
62368,2
62369,1
62372,1
62373,2
62375,1
62376,1
62380,1
62385,1
62386,1
62390,2
62392,1
62393,2
62394,1
62397,1
62401,1
62402,1
62405,1
62409,1
62410,2
62411,1
62412,2
62415,3
62420,1
62426,2
62430,1
62434,1
62436,1
62438,1
62440,1
62448,1
62452,1
62456,1
62458,1
62459,1
62460,2
62461,1
62463,2
62464,1
62465,1
62471,1
62473,3
62474,3
62475,1
62478,1
62479,2
62480,2
62492,1
62493,1
62495,1
62497,4
62502,1
62508,2
62511,1
62513,3
62514,2
62515,1
62516,1
62520,1
62521,1
62525,1
62529,2
62533,2
62534,1
62535,1
62538,1
62541,2
62542,1
62550,1
62551,1
62553,2
62554,1
62558,1
62561,1
62563,2
62567,1
62569,1
62572,1
62574,1
62575,1
62578,1
62585,1
62589,1
62590,1
62591,1
62592,1
62593,1
62596,1
62602,1
62605,1
62607,1
62610,1
62611,1
62613,1
62615,1
62617,1
62618,1
62621,1
62625,2
62631,1
62633,1
62634,1
62636,1
62638,1
62644,1
62647,2
62649,2
62656,1
62662,1
62664,1
62665,2
62668,1
62670,1
62671,1
62675,3
62677,1
62678,1
62679,1
62681,1
62684,1
62685,1
62687,1
62689,1
62692,1
62695,1
62703,1
62705,1
62715,1
62717,1
62719,1
62721,3
62733,1
62735,1
62736,1
62737,1
62740,1
62741,1
62743,2
62750,2
62751,1
62757,2
62758,2
62759,1
62767,1
62768,1
62770,1
62771,1
62773,1
62774,2
62784,4
62787,1
62788,1
62801,1
62803,2
62810,1
62812,1
62819,2
62824,1
62826,1
62828,1
62829,1
62830,3
62832,1
62841,1
62843,2
62847,1
62851,1
62853,1
62860,1
62862,2
62866,3
62870,1
62871,1
62873,1
62874,1
62875,1
62876,1
62880,2
62883,4
62884,1
62885,1
62887,1
62889,1
62891,1
62892,3
62894,1
62895,2
62897,2
62899,1
62900,3
62904,1
62905,1
62908,1
62920,1
62924,1
62926,1
62928,2
62934,1
62936,1
62940,2
62943,1
62944,1
62948,1
62951,1
62956,1
62959,1
62960,1
62962,1
62963,1
62964,1
62965,1
62967,1
62970,2
62981,1
62983,1
62986,1
62989,3
62991,1
62993,1
62996,1
62999,2
63002,1
63003,1
63013,1
63014,2
63017,2
63019,1
63021,1
63023,1
63026,1
63033,1
63036,2
63037,3
63038,1
63041,1
63042,1
63044,1
63046,2
63047,1
63048,2
63050,2
63052,1
63056,3
63062,1
63066,1
63068,2
63070,1
63071,1
63073,1
63074,2
63080,1
63081,1
63082,1
63083,1
63086,2
63091,1
63092,1
63094,1
63108,1
63109,1
63111,2
63115,1
63116,1
63117,1
63122,2
63124,1
63129,1
63130,1
63131,1
63134,1
63137,2
63140,1
63143,2
63145,1
63151,1
63155,1
63159,1
63162,2
63166,1
63167,1
63168,3
63169,1
63176,1
63180,1
63184,1
63185,1
63186,1
63187,1
63189,1
63194,1
63201,1
63202,1
63209,3
63213,1
63214,1
63215,3
63218,1
63221,1
63227,1
63229,1
63230,1
63231,1
63233,1
63242,2
63243,1
63247,1
63252,1
63253,1
63254,1
63256,2
63260,2
63262,1
63265,1
63266,1
63268,1
63277,1
63279,1
63281,2
63282,1
63289,1
63291,1
63293,1
63297,1
63302,1
63308,3
63314,1
63316,1
63320,1
63322,2
63325,2
63326,1
63329,2
63335,1
63336,1
63339,2
63348,1
63351,1
63354,1
63357,1
63364,1
63366,1
63369,1
63374,3
63375,1
63380,1
63381,2
63382,1
63386,1
63393,1
63394,1
63395,1
63397,1
63398,1
63400,1
63402,1
63405,1
63407,1
63410,1
63413,1
63414,1
63416,1
63417,1
63418,1
63419,1
63422,1
63423,1
63427,1
63431,1
63436,1
63440,1
63442,1
63443,2
63445,1
63447,1
63448,1
63451,1
63452,1
63454,1
63455,1
63461,1
63467,1
63473,1
63476,1
63477,1
63478,1
63483,1
63484,1
63487,1
63488,1
63494,1
63495,2
63496,1
63499,1
63501,2
63504,1
63505,1
63508,1
63509,1
63514,1
63515,1
63518,1
63532,1
63535,1
63536,2
63542,1
63544,1
63545,2
63548,1
63554,1
63556,1
63558,1
63562,1
63565,1
63566,1
63572,1
63580,1
63586,1
63587,1
63592,1
63594,1
63595,1
63596,1
63601,2
63605,1
63607,1
63608,1
63609,1
63610,2
63612,1
63613,1
63615,1
63618,2
63621,2
63623,1
63624,1
63627,1
63631,1
63637,1
63638,1
63653,2
63656,1
63657,1
63658,1
63659,1
63664,2
63665,2
63666,2
63671,1
63673,1
63674,1
63677,1
63678,1
63679,2
63681,1
63683,1
63690,1
63691,5
63697,1
63698,1
63700,1
63702,2
63711,1
63716,2
63723,1
63733,1
63735,1
63741,1
63742,2
63743,1
63744,3
63747,1
63748,1
63751,1
63756,1
63758,1
63761,1
63762,1
63765,1
63773,1
63778,1
63782,1
63784,1
63789,1
63792,1
63794,1
63797,2
63800,1
63810,1
63814,1
63821,1
63822,2
63827,1
63829,1
63832,1
63833,1
63834,1
63835,2
63838,1
63840,2
63841,1
63843,1
63850,1
63851,1
63852,1
63853,2
63854,1
63861,1
63864,1
63865,1
63870,1
63872,1
63873,2
63874,1
63875,1
63882,2
63884,1
63887,1
63889,1
63893,4
63901,1
63907,1
63910,2
63913,1
63918,1
63922,1
63924,1
63926,1
63929,1
63934,1
63939,1
63942,1
63945,1
63946,1
63949,1
63950,1
63953,2
63955,2
63956,1
63959,2
63960,2
63963,1
63964,1
63968,1
63976,1
63978,1
63981,1
63984,1
63986,1
63988,2
63996,1
64005,1
64013,1
64015,1
64017,1
64019,1
64021,1
64024,1
64027,2
64029,1
64037,1
64042,1
64044,1
64047,1
64049,1
64051,2
64053,1
64058,1
64060,1
64064,1
64068,1
64069,1
64078,2
64080,1
64081,1
64084,1
64086,1
64087,1
64088,1
64090,1
64093,1
64104,2
64108,1
64110,1
64111,1
64114,2
64119,2
64120,1
64122,1
64128,1
64129,1
64132,1
64134,1
64135,1
64139,1
64149,1
64150,1
64152,2
64155,1
64157,1
64159,1
64162,1
64172,1
64173,1
64174,1
64175,1
64176,1
64186,1
64196,1
64205,1
64206,2
64207,2
64208,1
64210,2
64211,2
64212,2
64218,1
64220,1
64224,1
64226,1
64229,2
64232,2
64236,3
64238,1
64240,1
64242,3
64244,1
64250,2
64254,2
64255,1
64258,1
64262,2
64265,1
64266,2
64268,1
64270,1
64274,3
64275,2
64277,3
64278,2
64284,1
64287,2
64288,1
64291,1
64299,1
64304,2
64305,1
64307,1
64310,1
64312,1
64313,2
64315,1
64316,1
64322,1
64323,1
64326,1
64328,1
64329,1
64330,1
64332,2
64333,2
64334,1
64337,3
64338,6
64339,1
64341,4
64343,2
64344,2
64347,1
64350,1
64357,1
64359,1
64360,1
64363,1
64365,1
64368,3
64372,1
64373,1
64374,1
64375,1
64377,1
64378,2
64379,3
64381,1
64383,1
64385,1
64386,1
64389,1
64390,2
64392,1
64394,1
64396,1
64398,1
64400,1
64402,1
64403,2
64409,2
64411,1
64413,2
64414,3
64415,2
64416,1
64418,1
64419,1
64423,1
64425,1
64428,2
64429,1
64430,3
64432,1
64434,1
64436,2
64438,1
64440,2
64441,1
64442,1
64443,1
64445,1
64446,1
64447,1
64448,3
64449,1
64450,1
64452,1
64456,1
64462,1
64464,1
64465,2
64466,1
64469,1
64472,1
64473,1
64477,1
64480,1
64481,2
64483,1
64485,1
64488,1
64489,5
64491,1
64495,1
64497,2
64500,1
64502,1
64503,1
64505,1
64506,1
64508,1
64509,1
64510,1
64518,2
64519,1
64520,1
64522,1
64524,1
64526,1
64527,1
64528,1
64530,2
64535,1
64540,1
64544,1
64545,1
64546,1
64552,1
64556,1
64559,2
64560,2
64561,2
64562,1
64565,1
64567,1
64568,1
64573,2
64578,1
64579,1
64582,1
64584,1
64585,1
64589,1
64590,3
64592,2
64593,1
64594,1
64596,1
64598,1
64599,1
64601,1
64602,1
64604,2
64605,1
64606,2
64608,1
64612,6
64613,1
64630,1
64632,1
64637,1
64639,1
64642,1
64646,1
64647,2
64649,1
64651,1
64653,1
64656,1
64657,1
64658,1
64661,1
64663,1
64666,1
64671,1
64672,1
64675,1
64676,1
64677,1
64678,1
64679,2
64680,1
64681,1
64686,1
64701,5
64703,1
64704,1
64707,1
64709,1
64710,1
64711,1
64714,3
64715,2
64717,2
64718,1
64719,1
64722,1
64723,1
64724,2
64725,1
64726,1
64727,2
64731,2
64732,2
64734,1
64735,1
64741,1
64744,1
64746,2
64751,3
64754,1
64755,1
64756,1
64757,1
64758,1
64759,1
64762,3
64763,1
64764,1
64765,1
64766,1
64768,2
64770,1
64771,1
64772,1
64774,3
64777,1
64778,2
64780,1
64786,2
64787,1
64789,1
64790,2
64791,1
64794,1
64795,1
64797,1
64801,1
64804,1
64807,1
64808,2
64815,1
64816,1
64818,1
64819,1
64821,2
64823,1
64825,1
64832,2
64836,1
64838,2
64839,2
64840,1
64843,1
64846,2
64850,2
64855,1
64863,1
64864,1
64867,1
64868,5
64870,1
64871,2
64873,1
64874,3
64880,1
64881,1
64882,1
64885,2
64888,1
64893,2
64894,1
64895,1
64898,1
64906,1
64907,1
64909,2
64910,3
