bucket index,bucket size
60520,1
60526,1
60538,1
60540,1
60546,2
60552,2
60568,2
60576,1
60602,2
60604,1
60616,1
60620,1
60626,1
60632,1
60638,2
60642,1
60648,1
60654,1
60660,2
60670,3
60674,2
60680,3
60688,1
60690,3
60696,1
60698,1
60702,1
60708,3
60718,1
60744,4
60748,1
60750,1
60756,1
60768,1
60770,1
60782,2
60794,2
60800,1
60816,2
60820,1
60822,1
60834,1
60846,1
60848,1
60854,1
60866,1
60872,1
60880,1
60882,1
60908,1
60922,3
60936,1
60948,1
60954,2
60964,1
60966,1
60970,2
60976,1
60986,1
60990,2
60994,1
61008,2
61012,1
61020,1
61026,1
61040,2
61046,1
61050,1
61052,1
61056,1
61062,1
61064,1
61068,1
61074,1
61080,1
61084,1
61090,1
61096,1
61102,1
61106,1
61124,1
61128,2
61146,2
61160,1
61164,1
61168,1
61174,1
61200,1
61202,1
61206,1
61220,1
61224,2
61226,1
61234,1
61242,3
61254,1
61268,1
61282,1
61298,1
61302,1
61336,1
61346,1
61354,1
61356,2
61362,1
61368,1
61370,1
61374,1
61384,3
61386,2
61406,1
61408,1
61426,1
61432,1
61434,1
61446,1
61452,1
61474,1
61502,1
61558,1
61560,1
61562,1
61564,1
61590,2
61618,1
61626,1
61640,2
61642,1
61650,1
61678,1
61684,1
61694,1
61698,1
61704,2
61716,1
61730,1
61748,1
61762,1
61768,2
61792,1
61800,1
61814,2
61822,2
61834,1
61846,1
61864,1
61866,2
61868,1
61874,1
61878,1
61884,1
61890,1
61914,1
61918,1
61952,1
61954,1
61970,1
62010,3
62014,1
62022,1
62024,1
62036,2
62090,2
62092,1
62120,1
62124,1
62130,1
62144,1
62146,1
62154,1
62158,1
62166,1
62172,1
62174,1
62182,1
62184,1
62202,1
62214,1
62224,1
62226,1
62228,2
62232,1
62238,1
62242,2
62264,1
62266,1
62268,2
62278,1
62280,5
62290,1
62328,1
62330,1
62344,2
62346,2
62350,1
62364,1
62366,2
62384,1
62386,1
62408,1
62422,1
62434,1
62438,1
62458,2
62462,1
62474,2
62482,3
62494,2
62498,1
62516,1
62518,1
62528,2
62536,2
62564,2
62598,1
62608,1
62616,2
62630,1
62648,1
62652,1
62654,1
62658,2
62680,1
62698,1
62714,2
62722,3
62728,1
62730,1
62738,1
62744,1
62750,1
62760,1
62766,1
62776,1
62778,1
62780,1
62792,1
62810,2
62814,1
62824,2
62842,1
62848,1
62850,2
62858,2
62872,1
62878,1
62882,1
62910,2
62920,2
62950,1
62994,1
62996,1
63008,1
63010,1
63022,1
63026,1
63034,1
63048,1
63052,1
63058,1
63064,1
63130,1
63134,1
63146,1
63156,1
63176,3
63186,1
63198,1
63208,1
63214,3
63220,1
63250,1
63262,1
63288,1
63290,2
63298,1
63304,4
63306,1
63308,1
63314,1
63316,1
63334,3
63336,1
63338,1
63354,1
63358,1
63362,1
63368,1
63376,1
63388,1
63394,1
63404,1
63406,1
63414,1
63418,1
63422,2
63428,1
63432,4
63438,1
63440,1
63452,1
63460,2
63464,1
63468,1
63472,1
63498,2
63506,2
63518,1
63520,1
63522,1
63534,1
63540,2
63546,2
63548,1
63560,3
63562,1
63570,1
63578,1
63592,2
63594,1
63602,1
63606,2
63612,1
63634,1
63636,1
63666,1
63670,2
63672,1
63688,3
63698,2
63726,1
63730,1
63732,1
63740,1
63746,1
63750,1
63752,1
63756,1
63758,1
63762,2
63764,1
63794,1
63806,1
63808,1
63816,3
63846,1
63848,2
63866,2
63868,1
63870,1
63874,2
63882,1
63906,1
63914,1
63918,1
63922,1
63944,3
63946,1
63948,1
63958,1
63964,1
63970,2
63982,1
63998,1
64006,1
64026,1
64046,1
64050,1
64052,1
64058,1
64070,1
64072,1
64082,1
64098,1
64104,3
64120,1
64146,2
64152,1
64154,1
64166,1
64174,2
64178,1
64180,1
64188,1
64200,2
64204,1
64206,1
64210,1
64222,2
64230,2
64238,1
64246,1
64266,1
64274,1
64284,1
64286,2
64306,1
64318,3
64328,1
64360,1
64382,1
64392,1
64394,1
64400,1
64402,1
64410,2
64412,1
64426,1
64442,1
64456,1
64474,1
64484,1
64486,1
64506,2
64508,2
64522,1
64538,1
64542,1
64552,1
64562,1
64570,1
64602,1
64608,1
64610,1
64616,1
64624,1
64640,1
64678,1
64680,1
64682,1
64698,1
64702,1
64706,1
64710,1
64728,1
64744,2
64758,1
64762,1
64766,1
64772,1
64776,1
64782,1
64784,1
64786,1
64794,1
64796,1
64826,1
64832,2
64834,1
64840,5
64842,1
64850,1
64890,1
64898,1
64904,1
64908,1
64938,1
64956,1
64968,1
64978,1
65002,1
65016,1
65018,1
65020,1
65022,1
65026,1
65034,1
65042,1
65044,1
65054,3
65074,1
65080,1
65086,3
65096,1
65106,1
65108,1
65124,1
65128,1
65130,1
65132,1
65142,1
65146,2
65162,2
65178,1
65192,2
65194,1
65202,2
65206,1
65210,2
65218,1
65234,1
65248,1
65254,2
65256,1
65258,1
65268,1
65282,1
65288,2
65290,1
65292,1
65298,1
65320,1
65326,1
65340,1
65342,2
65344,1
65352,5
65370,1
65378,1
65384,1
65398,1
65410,2
65416,2
65426,1
65430,1
65434,1
65436,1
65452,1
65454,1
65458,1
65464,1
65466,1
65468,1
65470,1
65480,2
65482,1
65500,1
65520,1
65528,1
65530,1
65546,1
65554,2
65578,1
65584,1
65600,1
65608,1
65616,1
65624,1
65644,1
65646,1
65654,1
65660,3
65664,1
65674,1
65684,2
65686,1
65696,1
65698,1
65722,1
65734,1
65736,2
65738,1
65740,2
65742,1
65768,1
65772,1
65778,1
65786,1
65792,2
65798,2
65800,2
65802,1
65804,1
65808,1
65810,3
65812,1
65814,1
65816,1
65818,1
65820,1
65830,2
65832,1
65838,2
65844,2
65846,1
65848,1
65850,3
65858,2
65864,5
65880,1
65886,1
65888,2
65898,1
65906,1
65922,1
65936,1
65940,1
65944,1
65948,1
65950,1
65958,1
65960,1
65962,1
65970,2
65988,2
66002,1
66004,1
66012,1
66026,1
66028,1
66030,1
66042,1
66050,1
66056,1
66060,1
66066,1
66082,1
66086,2
66088,1
66090,2
66098,2
66100,1
66102,1
66106,2
66134,1
66140,1
66144,1
66152,1
66154,1
66160,1
66164,1
66166,2
66168,1
66178,1
66182,1
66186,1
66190,1
66194,1
66206,1
66208,1
66210,1
66214,1
66220,1
66222,1
66226,1
66232,3
66236,1
66238,2
66240,2
66242,1
66248,1
66260,1
66280,1
66284,1
66290,1
66298,1
66300,1
66302,1
66312,2
66322,1
66328,1
66330,1
66332,1
66334,1
66346,1
66350,2
66356,1
66360,2
66366,1
66370,1
66372,1
66374,1
66376,1
66386,1
66394,2
66396,1
66402,1
66418,1
66430,1
66432,2
66438,1
66440,1
66442,2
66456,1
66466,2
66492,1
66496,1
66498,1
66522,3
66526,1
66530,1
66540,1
66546,1
66552,2
66554,1
66558,1
66562,1
66572,1
66578,2
66580,1
66588,2
66594,2
66604,1
66610,2
66614,1
66620,1
66622,1
66626,1
66632,2
66644,1
66648,1
66656,2
66662,1
66672,1
66674,1
66682,1
66684,1
66688,2
66690,1
66696,2
66698,2
66706,2
66712,1
66722,1
66728,1
66736,2
66738,2
66742,2
66744,1
66746,1
66760,2
66766,1
66770,1
66772,1
66794,1
66796,2
66798,2
66802,1
66820,1
66822,1
66824,1
66826,1
66832,1
66834,3
66840,1
66846,1
66850,3
66854,1
66866,1
66876,1
66878,1
66880,1
66882,2
66888,4
66892,1
66894,1
66920,2
66934,1
66938,3
66952,1
66958,1
66964,1
66966,1
66972,1
66978,1
66982,1
66986,3
66988,1
66990,1
66998,1
67000,1
67016,2
67018,1
67028,1
67032,1
67034,1
67038,1
67042,1
67046,1
67048,2
67052,1
67060,1
67064,1
67068,1
67070,1
67074,1
67080,2
67082,2
67088,1
67092,1
67098,1
67120,1
67126,1
67128,1
67134,2
67142,2
67144,1
67146,2
67166,1
67176,2
67178,1
67180,1
67182,1
67190,1
67194,1
67198,1
67210,1
67214,1
67216,2
67224,1
67234,1
67242,1
67244,1
67246,1
67248,1
67260,1
67264,1
67272,1
67276,1
67278,1
67296,1
67298,1
67302,1
67306,1
67330,2
67336,1
67342,1
67346,2
67368,2
67370,1
67374,1
67376,1
67378,1
67380,1
67384,2
67386,2
67392,1
67394,1
67402,1
67406,1
67412,2
67416,2
67436,1
67438,1
67446,4
67454,1
67482,2
67486,1
67494,1
67496,1
67500,2
67506,2
67518,2
67520,1
67534,1
67536,1
67542,1
67552,1
67554,1
67560,3
67564,2
67568,1
67574,1
67576,1
67578,2
67586,2
67592,1
67596,3
67608,1
67614,2
67624,2
67628,1
67630,1
67634,1
67640,2
67642,3
67644,1
67648,1
67650,1
67654,1
67656,1
67660,1
67680,1
67688,2
67692,1
67698,2
67702,2
67704,1
67708,1
67710,1
67722,2
67726,1
67730,1
67738,1
67746,1
67758,4
67768,1
67784,1
67786,1
67794,1
67796,1
67802,1
67806,1
67808,1
67810,1
67812,1
67814,1
67816,1
67818,2
67820,1
67826,1
67840,1
67848,2
67850,1
67858,6
67868,1
67870,2
67872,1
67874,1
67878,3
67880,1
67884,2
67886,3
67898,1
67902,1
67906,2
67910,1
67912,2
67916,1
67920,1
67930,4
67934,1
67938,2
67940,1
67950,1
67958,1
67962,1
67964,2
67968,1
67980,1
67984,1
67986,1
67990,1
68006,1
68010,3
68012,3
68024,1
68034,1
68040,5
68042,1
68050,1
68064,1
68068,1
68080,3
68090,1
68092,1
68098,1
68110,1
68114,1
68116,1
68118,2
68128,3
68130,1
68134,1
68140,1
68144,2
68146,1
68150,1
68152,2
68154,2
68156,1
68158,1
68160,1
68162,2
68180,1
68184,1
68190,1
68200,3
68208,1
68210,1
68218,2
68220,1
68222,1
68226,2
68234,1
68246,1
68248,1
68256,1
68258,1
68268,2
68274,1
68278,1
68282,4
68288,2
68296,3
68298,1
68310,1
68318,2
68328,1
68332,2
68338,1
68354,1
68360,2
68364,1
68370,1
68378,2
68388,1
68392,2
68394,2
68398,2
68402,1
68406,1
68410,1
68418,1
68424,3
68434,1
68442,2
68446,3
68460,2
68462,1
68470,1
68474,2
68476,1
68488,1
68496,1
68498,2
68502,1
68514,1
68524,1
68530,2
68536,3
68538,3
68542,1
68546,1
68548,1
68552,1
68554,1
68562,1
68570,1
68574,2
68576,1
68578,1
68580,1
68582,1
68584,1
68594,2
68596,1
68598,2
68606,2
68610,1
68616,2
68618,1
68622,1
68626,2
68636,1
68638,1
68640,1
68642,1
68648,1
68650,1
68652,1
68656,1
68658,1
68666,1
68670,1
68680,1
68684,2
68696,1
68702,1
68712,1
68714,1
68724,1
68730,1
68738,2
68740,1
68754,1
68770,2
68788,1
68792,1
68794,1
68802,3
68808,1
68816,1
68824,1
68834,1
68840,1
68854,2
68858,2
68868,1
68872,3
68876,1
68880,1
68882,1
68886,1
68898,1
68904,1
68906,1
68908,1
68922,3
68930,1
68936,7
68944,1
68946,3
68950,1
68956,1
68958,2
68962,1
68968,2
68972,3
68974,1
68984,1
68986,2
68992,1
68994,1
68996,1
69018,1
69026,1
69038,1
69042,2
69048,1
69056,1
69058,2
69060,1
69064,3
69068,1
69082,1
69088,1
69090,1
69100,1
69104,1
69106,1
69114,2
69122,3
69124,1
69128,2
69130,2
69134,1
69142,1
69148,1
69150,2
69154,1
69162,2
69166,1
69172,1
69176,2
69178,1
69180,1
69182,1
69186,2
69192,1
69198,1
69218,1
69224,1
69232,1
69234,2
69238,2
69240,1
69242,2
69244,1
69246,1
69248,1
69252,1
69260,2
69264,1
69272,1
69284,1
69288,1
69290,1
69306,4
69314,1
69320,1
69322,2
69326,1
69330,1
69336,2
69338,1
69352,1
69360,1
69362,2
69364,1
69370,3
69374,1
69384,2
69390,1
69394,2
69396,1
69402,2
69406,2
69410,1
69416,4
69418,2
69420,1
69422,1
69430,1
69432,1
69434,2
69442,2
69444,1
69448,4
69470,1
69474,1
69484,1
69496,1
69498,2
69500,1
69502,1
69508,1
69510,1
69514,1
69516,1
69520,1
69524,1
69530,2
69542,2
69548,1
69550,2
69552,1
69556,1
69562,1
69570,1
69576,2
69584,1
69590,1
69594,1
69598,1
69602,1
69608,4
69612,1
69614,2
69620,1
69630,1
69640,1
69650,2
69656,1
69662,2
69666,1
69670,1
69672,1
69676,1
69678,1
69682,2
69690,5
69694,2
69696,1
69698,1
69702,1
69704,2
69712,1
69714,1
69720,1
69722,1
69730,1
69734,1
69736,2
69738,1
69742,1
69746,1
69750,1
69762,1
69764,1
69770,1
69772,1
69780,1
69790,1
69794,1
69804,1
69806,1
69810,1
69812,1
69816,3
69818,2
69822,1
69826,1
69842,1
69876,1
69880,1
69882,2
69886,1
69894,1
69896,3
69900,1
69906,1
69908,1
69910,1
69912,1
69916,1
69918,1
69924,1
69934,1
69936,1
69938,3
69944,1
69946,2
69948,2
69950,3
69954,5
69958,1
69960,2
69970,1
69978,1
69982,1
69986,1
70002,3
70014,1
70018,1
70026,1
70042,2
70050,1
70062,1
70066,1
70068,1
70078,1
70088,2
70096,1
70098,1
70102,1
70110,1
70112,1
70120,1
70128,2
70134,1
70140,1
70142,2
70146,2
70150,1
70152,3
70154,1
70162,2
70166,1
70168,1
70170,2
70174,1
70184,1
70188,2
70194,3
70198,3
70200,1
70202,1
70208,1
70214,2
70216,1
70218,2
70226,1
70228,1
70238,1
70248,2
70250,1
70252,1
70256,1
70258,3
70262,2
70264,1
70268,1
70272,1
70274,1
70276,1
70278,1
70284,1
70300,1
70312,1
70314,2
70322,1
70328,1
70330,1
70334,2
70338,2
70344,4
70348,1
70352,3
70354,3
70356,1
70360,3
70378,2
70380,1
70392,2
70394,3
70396,1
70398,2
70402,1
70404,2
70408,1
70416,2
70422,1
70426,1
70434,3
70438,1
70440,2
70442,1
70448,1
70450,2
70458,1
70460,1
70462,1
70466,2
70468,2
70472,2
70490,2
70494,1
70504,3
70530,2
70536,1
70538,1
70540,1
70542,1
70546,1
70548,1
70554,1
70556,1
70558,2
70562,1
70576,2
70584,2
70590,1
70594,2
70600,3
70604,2
70620,1
70622,1
70624,1
70628,1
70630,1
70634,1
70636,1
70642,1
70644,1
70648,2
70650,1
70658,1
70662,1
70664,4
70666,2
70668,1
70672,2
70684,1
70690,3
70706,1
70710,1
70712,2
70714,1
70718,2
70728,4
70738,1
70746,1
70750,1
70754,1
70760,2
70764,1
70770,1
70778,1
70790,2
70792,1
70794,1
70798,2
70802,1
70808,1
70810,2
70814,1
70818,1
70822,1
70824,1
70828,1
70830,1
70838,1
70842,3
70850,1
70856,2
70864,1
70866,2
70868,1
70872,1
70874,1
70878,2
70886,2
70894,1
70898,1
70902,2
70904,1
70908,2
70914,2
70918,2
70920,5
70922,4
70926,1
70928,1
70936,1
70938,2
70946,3
70952,3
70954,2
70968,3
70970,2
70974,1
70978,1
70982,1
70984,1
70986,1
70988,1
70994,2
71000,1
71002,2
71014,1
71016,2
71018,1
71022,1
71026,3
71028,1
71030,1
71034,4
71036,2
71038,2
71048,2
71050,3
71056,2
71058,1
71062,1
71064,1
71066,2
71080,1
71082,1
71086,1
71098,3
71100,2
71112,5
71122,2
71130,2
71134,2
71142,1
71144,1
71154,1
71156,1
71160,1
71162,4
71174,1
71176,3
71182,1
71184,1
71186,1
71198,3
71208,2
71218,1
71220,1
71226,2
71234,1
71238,1
71240,4
71242,1
71246,1
71248,2
71256,1
71258,1
71262,1
71266,2
71268,1
71274,1
71280,1
71290,2
71292,1
71296,2
71304,2
71306,3
71316,1
71324,1
71330,3
71336,1
71338,1
71342,2
71346,1
71348,1
71352,5
71354,1
71364,1
71368,3
71370,2
71372,2
71400,3
71402,1
71404,2
71406,1
71418,2
71420,2
71422,2
71428,1
71432,1
71434,2
71440,1
71442,2
71450,1
71452,1
71464,1
71468,1
71472,1
71476,1
71480,1
71482,4
71486,2
71490,1
71496,2
71506,1
71514,3
71518,1
71528,2
71538,1
71542,1
71546,1
71550,1
71552,1
71554,1
71558,2
71560,1
71562,2
71564,1
71572,1
71582,3
71590,1
71592,1
71594,1
71598,1
71600,1
71602,2
71608,1
71612,1
71614,1
71618,2
71624,5
71630,1
71634,1
71644,1
71646,1
71650,1
71656,2
71658,2
71662,1
71670,1
71674,2
71676,1
71684,1
71688,1
71690,1
71698,4
71700,1
71702,1
71704,2
71706,2
71710,1
71714,2
71726,3
71728,3
71730,1
71734,1
71736,1
71738,2
71742,1
71752,8
71756,1
71762,3
71764,2
71770,1
71772,1
71774,1
71776,1
71784,2
71788,2
71792,1
71794,4
71798,2
71800,2
71802,1
71806,1
71808,1
71810,2
71818,1
71826,1
71828,1
71838,1
71842,1
71844,1
71848,4
71850,2
71854,2
71858,2
71860,1
71862,1
71864,3
71872,1
71874,1
71878,1
71880,3
71882,1
71886,1
71890,2
71898,1
71906,1
71910,1
71912,1
71924,2
71926,1
71928,1
71930,3
71932,1
71944,2
71950,2
71952,1
71954,1
71956,1
71958,1
71960,1
71966,1
71970,1
71980,1
71986,1
71992,1
71994,2
71996,1
71998,5
72000,1
72002,1
72008,4
72010,1
72022,1
72032,1
72042,1
72044,2
72046,1
72048,2
72050,1
72058,1
72060,1
72062,2
72064,2
72074,1
72076,2
72078,1
72082,2
72084,1
72090,1
72094,1
72098,3
72106,1
72114,4
72122,1
72124,2
72134,1
72138,3
72140,1
72144,1
72150,1
72158,2
72162,1
72168,1
72170,1
72180,1
72182,1
72186,2
72188,1
72190,1
72192,1
72200,2
72202,3
72218,1
72220,1
72228,1
72230,1
72234,1
72240,2
72242,3
72244,1
72246,2
72248,1
72250,2
72256,2
72258,1
72262,1
72264,9
72266,1
72270,1
72274,1
72282,1
72284,1
72286,2
72298,2
72300,1
72306,2
72308,1
72310,1
72312,1
72314,1
72324,1
72330,1
72342,1
72344,1
72356,2
72358,2
72360,1
72362,1
72368,1
72370,1
72374,2
72378,2
72386,2
72392,1
72398,1
72400,1
72408,2
72422,1
72424,1
72428,1
72430,1
72450,1
72456,1
72458,2
72466,1
72468,1
72470,1
72472,3
72474,1
72478,1
72492,2
72498,1
72500,1
72504,1
72506,4
72508,2
72510,4
72520,4
72526,2
72528,1
72532,1
72536,1
72540,1
72542,3
72546,1
72548,1
72552,1
72554,2
72556,1
72560,1
72566,2
72570,1
72574,1
72576,1
72578,1
72584,4
72590,1
72592,1
72594,1
72600,2
72606,2
72610,2
72614,1
72620,1
72622,2
72632,1
72634,1
72636,1
72640,1
72642,1
72648,2
72650,3
72652,1
72660,1
72662,2
72664,2
72666,1
72678,1
72680,1
72682,1
72684,1
72686,1
72688,1
72690,1
72694,1
72698,3
72702,1
72706,1
72708,1
72710,2
72712,2
72714,1
72722,1
72728,1
72734,2
72738,1
72742,1
72744,1
72750,2
72754,1
72762,1
72764,1
72766,1
72770,2
72776,2
72780,2
72782,1
72784,1
72796,1
72798,1
72800,1
72802,2
72804,2
72806,1
72808,1
72814,1
72824,1
72826,1
72832,1
72834,1
72842,1
72844,1
72862,1
72876,1
72882,2
72892,2
72894,1
72896,1
72898,1
72902,1
72904,1
72906,2
72908,1
72914,1
72920,1
72922,1
72926,1
72930,1
72936,3
72940,1
72948,2
72952,2
72954,1
72956,1
72958,1
72962,1
72966,2
72968,1
72970,2
72978,2
72982,1
72984,3
72990,2
73002,2
73004,1
73006,3
73010,2
73016,2
73022,1
73024,1
73028,2
73032,8
73034,1
73036,1
73038,1
73042,2
73048,1
73052,2
73054,1
73058,1
73064,2
73066,1
73068,1
73072,1
73074,2
73078,1
73088,1
73094,1
73104,1
73106,2
73108,3
73112,1
73114,1
73122,1
73126,1
73130,1
73132,2
73134,2
73138,1
73142,1
73146,1
73150,1
73154,1
73160,1
73162,1
73170,1
73172,1
73176,2
73178,1
73184,1
73192,1
73194,3
73202,2
73206,1
73214,1
73222,1
73224,4
73226,1
73230,1
73232,1
73234,1
73236,1
73250,1
73256,1
73266,3
73272,2
73274,1
73276,1
73278,2
73280,1
73282,3
73290,2
73292,1
73304,1
73306,1
73310,1
73314,1
73320,1
73322,2
73326,2
73334,1
73338,5
73340,1
73344,3
73346,1
73350,1
73352,1
73354,3
73356,1
73358,1
73368,1
73370,2
73374,1
73376,1
73384,1
73386,1
73390,1
73394,2
73398,1
73400,1
73402,2
73406,1
73410,1
73414,1
73426,2
73428,1
73434,2
73438,1
73442,4
73446,1
73448,1
73450,1
73458,1
73464,2
73466,3
73468,3
73472,3
73474,3
73478,1
73480,4
73482,2
73484,1
73488,2
73490,2
73496,1
73498,1
73502,1
73506,1
73514,1
73522,1
73524,1
73528,2
73530,2
73532,1
73534,2
73536,1
73538,3
73540,1
73544,4
73546,2
73550,1
73562,2
73564,1
73566,1
73570,2
73576,2
73580,2
73582,1
73586,1
73588,1
73592,1
73594,2
73596,1
73598,1
73600,1
73602,1
73608,2
73610,2
73616,1
73618,1
73622,1
73628,2
73634,3
73640,3
73646,1
73656,1
73658,2
73666,1
73672,1
73674,2
73680,1
73682,1
73688,1
73690,1
73694,2
73698,2
73704,3
73708,1
73712,1
73714,3
73718,2
73720,1
73722,2
73740,1
73750,1
73752,2
73764,1
73778,1
73790,1
73794,1
73798,2
73800,1
73802,2
73804,1
73808,1
73810,1
73812,1
73816,1
73818,2
73824,1
73832,3
73836,1
73842,1
73846,1
73852,2
73854,1
73864,1
73866,1
73868,2
73870,1
73874,1
73880,1
73886,1
73888,1
73890,1
73894,1
73898,2
73902,3
73906,1
73918,1
73922,1
73928,4
73930,1
73942,1
73946,1
73950,3
73954,1
73962,1
73964,1
73976,1
73978,1
73982,1
73990,1
74002,2
74018,3
74024,1
74028,1
74030,1
74042,1
74044,1
74046,1
74056,1
74066,1
74072,1
74088,2
74098,1
74104,1
74106,1
74108,2
74112,1
74114,1
74124,1
74134,1
74136,2
74138,1
74142,1
74152,1
74168,1
74172,1
74182,1
74184,1
74186,1
74216,1
74226,1
74232,1
74234,1
74248,1
74250,1
74258,2
74260,1
74264,2
74268,1
74282,1
74298,1
74310,1
74318,1
74320,1
74324,1
74326,1
74328,1
74330,2
74340,1
74342,1
74344,1
74346,1
74348,1
74352,1
74362,1
74366,1
74378,1
74382,1
74386,2
74392,2
74394,1
74406,2
74424,1
74426,1
74432,1
74446,2
74450,1
74456,1
74470,2
74476,2
74478,1
74490,1
74496,1
74504,1
74514,1
74516,1
74518,1
74524,1
74526,1
74542,1
74546,1
74552,1
74558,1
74562,1
74566,1
74568,3
74576,1
74578,1
74586,1
74590,2
74596,1
74598,1
74614,1
74616,2
74618,1
74622,1
74628,1
74632,1
74634,2
74644,1
74646,1
74654,1
74658,1
74668,1
74670,1
74676,1
74682,2
74686,1
74690,2
74696,7
74706,1
74708,1
74718,1
74742,1
74746,2
74754,1
74760,1
74764,1
74768,1
74774,1
74776,2
74782,1
74790,1
74812,1
74814,1
74818,2
74824,2
74836,1
74838,1
74842,3
74846,1
74848,1
74852,1
74854,1
74856,1
74862,1
74866,1
74870,1
74874,3
74876,2
74878,1
74880,1
74900,1
74902,1
74904,1
74908,1
74910,1
74914,1
74920,2
74924,3
74934,1
74938,1
74950,1
74952,1
74954,1
74962,3
74970,1
74974,1
74978,1
74984,2
74986,2
74994,1
74996,1
74998,1
75002,1
75010,1
75014,1
75016,2
75026,2
75030,1
75042,1
75054,2
75064,1
75074,1
75078,1
75080,4
75082,1
75084,1
75090,2
75094,1
75102,1
75130,1
75134,1
75138,1
75144,1
75146,1
75148,1
75154,2
75158,1
75166,1
75168,1
75170,1
75176,1
75182,1
75186,2
75188,1
75194,2
75198,1
75214,1
75226,1
75230,2
75242,1
75250,1
75252,1
75256,1
75266,1
75272,4
75290,2
75310,3
75330,1
75346,1
75348,1
75350,1
75358,1
75366,1
75378,1
75386,1
75390,1
75396,1
75398,1
75400,2
75402,3
75416,1
75422,2
75428,1
75438,1
75460,2
75462,1
75464,2
75466,1
75468,1
75470,1
75474,1
75476,1
75478,1
75486,1
75488,1
75490,1
75498,1
75500,1
75504,1
75510,2
75512,1
75514,3
75522,1
75530,1
75538,2
75546,1
75550,3
75554,1
75558,1
75560,1
75562,1
75570,1
75574,1
75578,2
75582,1
75590,1
75592,3
75602,1
75604,1
75606,1
75614,1
75622,2
75624,2
75628,1
75638,2
75656,2
75658,1
75660,2
75662,1
75666,2
75674,1
75678,2
75680,1
75682,1
75684,1
75688,1
75692,1
75694,1
75714,1
75720,1
75722,2
75726,1
75742,1
75748,1
75752,1
75756,1
75764,1
75770,1
75772,1
75784,3
75790,1
75794,2
75796,1
75800,1
75802,2
75806,2
75810,1
75820,1
75822,1
75826,3
75830,1
75832,3
75844,1
75848,4
75864,1
75866,2
75870,2
75878,1
75890,1
75918,2
75920,1
75928,1
75930,2
75936,1
75938,2
75944,1
75946,2
75950,3
75962,3
75970,1
75976,1
75980,1
75986,1
75994,1
76014,1
76024,1
76038,2
76040,1
76042,4
76044,1
76046,4
76050,4
76054,1
76060,1
76062,1
76068,1
76072,2
76076,2
76078,2
76082,1
76090,2
76094,3
76098,1
76104,7
76106,2
76120,2
76126,2
76128,1
76138,1
76146,1
76154,1
76158,4
76160,1
76164,1
76168,1
76170,4
76176,2
76180,1
76186,1
76194,1
76198,1
76200,1
76204,2
76206,1
76212,1
76216,1
76218,1
76220,1
76232,1
76234,1
76244,1
76248,1
76252,1
76258,1
76260,1
76264,2
76270,1
76274,1
76280,1
76306,2
76314,1
76318,1
76330,1
76332,1
76338,1
76342,1
76344,1
76346,1
76350,1
76354,1
76360,1
76372,2
76374,1
76378,1
76382,1
76388,1
76390,1
76392,1
76408,1
76410,3
76412,1
76414,1
76426,1
76434,2
76440,1
76446,1
76450,1
76458,1
76460,1
76462,2
76466,2
76470,1
76474,1
76476,1
76480,1
76486,1
76488,2
76492,1
76496,1
76498,2
76504,1
76508,1
76510,3
76512,1
76520,1
76522,1
76524,1
76530,1
76534,1
76540,1
76546,1
76550,2
76552,2
76564,2
76566,1
76574,1
76582,1
76586,1
76590,1
76600,2
76610,1
76614,1
76628,1
76632,1
76634,4
76636,1
76638,1
76642,2
76648,1
76652,1
76670,1
76672,2
76690,1
76696,1
76700,1
76702,2
76704,1
76710,1
76722,1
76734,1
76746,1
76754,2
76756,1
76762,1
76764,1
76774,1
76786,3
76792,1
76794,1
76808,1
76810,1
76822,1
76836,1
76838,1
76840,2
76842,1
76846,1
76852,4
76860,1
76862,1
76874,1
76890,1
76894,1
76896,1
76906,1
76930,1
76938,3
76942,1
76944,1
76960,2
76974,1
76986,3
76990,1
76994,1
77002,1
77014,1
77030,1
77032,1
77042,1
77050,1
77060,2
77064,2
77066,1
77076,1
77078,2
77086,2
77090,1
77094,1
77096,1
77100,1
77102,2
77106,1
77108,1
77112,1
77114,3
77118,1
77122,1
77128,10
77130,1
77138,1
77144,2
77146,1
77150,1
77164,1
77170,1
77176,1
77178,4
77180,1
77186,1
77202,1
77204,1
77214,1
77222,1
77234,1
77236,1
77244,1
77252,1
77254,1
77256,2
77258,2
77268,1
77282,1
77288,1
77292,1
77296,2
77298,1
77306,2
77316,1
77322,1
77328,1
77330,1
77336,1
77338,1
77346,1
77352,2
77358,1
77374,2
77378,3
77394,1
77400,1
77406,1
77414,2
77416,2
77422,2
77430,1
77432,3
77438,1
77440,1
77442,1
77448,2
77450,1
77452,2
77456,1
77458,2
77486,2
77488,1
77490,2
77498,2
77500,1
77502,1
77508,1
77512,3
77514,1
77516,1
77518,1
77522,1
77524,1
77526,1
77530,1
77536,1
77542,1
77546,1
77548,2
77552,1
77558,1
77562,2
77592,1
77594,2
77598,1
77618,1
77624,1
77630,4
77634,1
77640,2
77654,1
77658,1
77664,1
77672,1
77674,1
77678,1
77690,4
77696,1
77698,1
77704,1
77706,4
77712,1
77720,1
77726,1
77728,1
77734,2
77736,1
77754,4
77758,1
77762,1
77766,1
77768,1
77778,2
77782,1
77784,2
77786,3
77794,1
77798,1
77802,2
77810,3
77818,1
77820,2
77822,2
